filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1.mp3,0.6543492078781128,0.010893712751567364,2239.3588026384728,2739.814962695133,5278.109750659104,0.07627618275928792,-393.8115234375,89.6823959350586,27.835983276367188,29.230377197265625,6.974655628204346,18.06528091430664,5.10067892074585,16.38155174255371,15.521016120910645,4.514133930206299,6.863054275512695,12.332900047302246,0.5180615186691284,4.721608638763428,-1.75243079662323,17.673002243041992,-10.12419319152832,13.355704307556152,-2.5910043716430664,3.4121954441070557
1.m4a,0.6594191193580627,0.0038420623168349266,669.5930226109963,1276.5523398979713,1103.134996160265,0.017844185371517027,-573.1245727539062,123.3332290649414,55.426780700683594,25.63845443725586,14.976123809814453,16.25802993774414,15.359565734863281,14.178077697753906,4.9295430183410645,0.6451274156570435,3.082594633102417,7.761478424072266,3.1008691787719727,1.2923686504364014,1.4024646282196045,1.0672053098678589,1.1598414182662964,1.9804145097732544,1.718270182609558,2.11738657951355
10(1).m4a,0.6015722155570984,0.00040483364136889577,1619.9432968648837,1907.206072822913,3390.371165556066,0.08222323674535603,-683.0950927734375,132.98751831054688,-10.324891090393066,44.00724792480469,-13.701024055480957,15.406960487365723,0.6163822412490845,4.0534138679504395,0.8352710008621216,-0.18100889027118683,4.250550270080566,-10.866583824157715,6.4487433433532715,-4.103243350982666,0.16284671425819397,-1.234702706336975,-3.525481700897217,0.5128753185272217,-8.48570728302002,0.2513757646083832
10(2).m4a,0.5754197239875793,0.00040039425948634744,1468.7315544130593,1914.6183657437011,3165.819954055363,0.06093519002345024,-701.3098754882812,133.80751037597656,-4.866069316864014,43.050926208496094,-4.200242519378662,10.683610916137695,-3.27128529548645,8.340188980102539,1.2601197957992554,-2.4501216411590576,4.242285251617432,-9.061288833618164,4.600728511810303,-3.3476438522338867,-0.871910810470581,-0.7234196066856384,-2.632533550262451,2.065662384033203,-5.655134201049805,-0.686731219291687
11.m4a,0.611778974533081,0.01760287769138813,2794.1508554228567,2660.1815905073236,6004.805356430195,0.16504057420665635,-286.3360595703125,89.0941390991211,13.807506561279297,20.855348587036133,-24.09731674194336,23.325658798217773,-15.057979583740234,24.606042861938477,6.750977993011475,3.016663074493408,1.4725905656814575,-0.37157177925109863,-5.260950565338135,-7.101935863494873,1.5789564847946167,-9.84406566619873,-1.5985362529754639,-4.023496627807617,-7.59476375579834,-3.0149197578430176
12.mp4,0.5512538552284241,0.002345169195905328,2405.5786674676697,2401.045660643251,4692.463291983117,0.12329819623161764,-574.9666748046875,75.90423583984375,50.21809768676758,75.61139678955078,15.6964750289917,21.830129623413086,-10.111997604370117,-1.8900872468948364,-4.997616767883301,-4.667916774749756,4.50335693359375,-9.798977851867676,5.693358421325684,0.07124380767345428,-10.989551544189453,-2.174095630645752,-13.561334609985352,3.4163923263549805,-8.110477447509766,9.168253898620605
13(1).mp4,0.5291033387184143,0.002958431839942932,2181.4094682266646,2220.3398634776454,4142.858282036087,0.13498746795181887,-459.2000732421875,112.27146911621094,6.97836971282959,28.181535720825195,-5.562800407409668,16.161489486694336,-3.8399133682250977,18.734130859375,-5.537039756774902,3.6771976947784424,-3.6059494018554688,-0.5599254965782166,-2.2513577938079834,-0.6624947190284729,-5.342070579528809,-1.4292734861373901,-5.186406135559082,-0.04771710932254791,-2.804278612136841,-3.2800862789154053
13(2).mp4,0.5252867937088013,0.005627860315144062,3621.249098757446,2568.7235449840623,6705.516860064338,0.25110581341911764,-427.1954650878906,47.89393615722656,1.2838268280029297,30.492765426635742,-1.1641514301300049,33.9444580078125,-19.07618522644043,28.16730499267578,-3.5538251399993896,6.415280342102051,-6.15290641784668,12.0556001663208,-4.691824913024902,7.041508674621582,-2.5801491737365723,12.970423698425293,1.7610070705413818,4.022456169128418,2.368617296218872,10.274897575378418
14(1).mp4,0.5782988667488098,0.0004497273184824735,2201.9782888605,2358.0038786162077,4747.871290271865,0.11280317276993033,-670.0186767578125,96.93116760253906,0.7346900701522827,44.37103271484375,10.505313873291016,7.034049034118652,-0.37545356154441833,13.251696586608887,-1.510279655456543,5.62996244430542,-3.0244710445404053,2.5781102180480957,0.676858127117157,2.1919913291931152,-6.290774345397949,1.4357008934020996,-1.4576114416122437,0.39894893765449524,-5.614861965179443,1.591504693031311
14(2).mp4,0.5171923637390137,0.0005191538948565722,1849.0795776056566,1934.379808025652,3628.728057577883,0.10779035349748452,-679.1063232421875,112.55545043945312,-20.620513916015625,53.06671905517578,16.09937858581543,7.8083815574646,0.6888178586959839,16.080665588378906,-4.046611785888672,10.17605209350586,-0.7346746921539307,2.6366636753082275,2.1136903762817383,5.209207534790039,-7.098545074462891,-4.128490924835205,1.619113564491272,-1.0033037662506104,-4.965573310852051,3.1168272495269775
