filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1(1)_000_begin_0_end_100.065.wav,0.6560236215591431,0.002861153334379196,414.7770474196257,928.4313679956435,679.6181126644736,0.023600260416666668,-696.8070678710938,174.31594848632812,40.72957229614258,47.4664421081543,14.754166603088379,29.35932731628418,8.525842666625977,21.147762298583984,9.057886123657227,4.926115989685059,5.546998023986816,5.054886817932129,7.584449291229248,0.9854250550270081,5.500324249267578,-2.1059720516204834,7.158778667449951,0.04970570653676987,1.8216636180877686,2.3793771266937256
1(2)_000_begin_0_end_92.595.wav,0.6756479144096375,0.0024306289851665497,1112.038948057265,1548.2204064424604,2467.906951904297,0.046783447265625,-569.6255493164062,162.19003295898438,-11.474037170410156,69.95771026611328,-17.93891143798828,24.926937103271484,-7.404201030731201,27.019750595092773,-4.6644721031188965,0.9170188903808594,8.50545883178711,7.446251392364502,12.832998275756836,-12.948870658874512,0.14734189212322235,-3.676128387451172,8.520246505737305,-8.448156356811523,7.913442134857178,1.822182059288025
10_000_begin_0_end_6.81.wav,0.5350168347358704,0.003279145108535886,1280.786271293048,1454.495724412437,2652.8200243340166,0.06853547643442623,-493.6806945800781,160.15098571777344,-40.015865325927734,47.54454040527344,0.7994266152381897,23.927452087402344,5.179962635040283,5.189848899841309,-6.965671539306641,6.913190841674805,8.336891174316406,-3.0488951206207275,2.800309419631958,1.7477322816848755,-0.24389244616031647,-8.973125457763672,10.441014289855957,-4.483747482299805,8.360468864440918,4.925757884979248
10_001_begin_6.81_end_9.645.wav,0.5956969857215881,0.004023357294499874,1596.8785082345842,1462.7881793888207,2963.286452996926,0.09979348104508197,-456.2157287597656,156.55130004882812,-66.90606689453125,60.143096923828125,-9.154515266418457,29.631040573120117,4.194748401641846,7.943913459777832,-5.828202724456787,10.706435203552246,9.885915756225586,-3.2219629287719727,3.8292081356048584,-0.11419189721345901,0.9897926449775696,-10.496337890625,13.014142036437988,-6.806434631347656,10.516295433044434,5.740991592407227
10_002_begin_9.645_end_13.515.wav,0.6003736257553101,0.003028850071132183,1401.8655846256356,1561.7421556159802,2873.222739009534,0.0752201403601695,-494.0289306640625,168.66673278808594,-53.37179183959961,60.135154724121094,-18.825374603271484,41.40283203125,-7.603489398956299,14.136287689208984,-6.9797186851501465,7.645298480987549,8.341123580932617,-2.9023590087890625,7.299551010131836,-4.80265998840332,7.390803813934326,-11.378247261047363,13.62186336517334,-3.7949273586273193,10.11729907989502,3.653412342071533
10_003_1_begin_14.745000000000001_end_16.29.wav,0.6112836003303528,0.003552129492163658,1153.4297426849148,1337.7245355125522,2447.2296463815787,0.05703467653508772,-489.96942138671875,183.08737182617188,-54.99418258666992,54.429344177246094,-5.017935276031494,30.93840980529785,0.6757153272628784,8.382150650024414,-6.735143661499023,8.959928512573242,9.399551391601562,-6.325787544250488,9.22171688079834,-6.887653350830078,0.6862606406211853,-5.287050247192383,9.733909606933594,-3.0421013832092285,6.994933605194092,5.415215015411377
10_003_2_begin_16.29_end_23.58.wav,0.5641199946403503,0.003370732767507434,1794.2611757996515,1504.6947292804143,3282.2994232177734,0.127593994140625,-470.0356140136719,159.08285522460938,-81.22057342529297,76.61787414550781,-24.024917602539062,37.705650329589844,0.7233974933624268,12.252970695495605,-5.5599164962768555,14.810443878173828,7.04671573638916,-7.38623571395874,8.309764862060547,-5.603757858276367,1.701681137084961,-9.665888786315918,13.27161979675293,-8.451577186584473,11.899210929870605,4.418623924255371
10_003_begin_13.515_end_14.745000000000001.wav,0.5357556939125061,0.005803558975458145,1747.5608350122088,1550.46051039445,3377.056308962264,0.10948555424528301,-411.1475830078125,151.35073852539062,-75.25025939941406,65.01091766357422,-18.84136199951172,26.044763565063477,7.961015701293945,5.892759323120117,-2.3014771938323975,11.261552810668945,11.644061088562012,-3.941840648651123,2.3734169006347656,-0.11053922027349472,2.4673542976379395,-8.234346389770508,9.002291679382324,-9.13129997253418,11.825576782226562,4.035991668701172
10_004_begin_23.58_end_26.834999999999997.wav,0.552253007888794,0.004555007442831993,2008.990177052302,1542.107523553445,3575.241657838983,0.15685414459745764,-433.3998718261719,153.24586486816406,-93.93085479736328,89.85198211669922,-27.026853561401367,39.161991119384766,-2.9905107021331787,12.607094764709473,-9.621929168701172,13.509749412536621,6.591365337371826,-7.722460746765137,10.821249961853027,-5.421816349029541,1.5525257587432861,-11.344244956970215,15.398282051086426,-12.285568237304688,12.005696296691895,3.994093179702759
10_005_1_begin_33.584999999999994_end_36.91499999999999.wav,0.6296780109405518,0.003745070891454816,1821.004148489588,1657.368667195111,3528.753662109375,0.11451822916666667,-450.3060302734375,156.25535583496094,-75.1074447631836,73.82331848144531,-27.032642364501953,41.903621673583984,-9.983627319335938,17.788719177246094,-6.895522117614746,13.59996509552002,4.752467155456543,-2.2233548164367676,10.443167686462402,-11.07081127166748,5.682747840881348,-14.330489158630371,16.9563045501709,-9.573907852172852,9.325739860534668,5.803422927856445
